Team,Games Played,Total Tackles,Solo Tackles,Assisted Tackles,Sacks,Safties,Passes Defended,Ints,Ints for TDs,Int Yards,Yards Per Int,Longest Int Return,index
Los Angeles Rams,14,0,1,1,2,2,1,0,0,1,2,1,Los Angeles Rams - 1994
Los Angeles Rams,16,1,1,0,1,0,1,1,1,1,1,1,Los Angeles Rams - 1993
Kansas City Chiefs,14,0,0,0,1,1,0,2,1,0,0,0,Kansas City Chiefs - 1992
Kansas City Chiefs,16,1,1,1,1,0,0,0,3,0,1,1,Kansas City Chiefs - 1991
Kansas City Chiefs,16,1,1,0,1,2,2,0,1,0,0,0,Kansas City Chiefs - 1990
Kansas City Chiefs,16,0,0,0,1,0,2,1,1,0,1,2,Kansas City Chiefs - 1989
Kansas City Chiefs,6,1,2,0,1,0,1,1,0,3,0,1,Kansas City Chiefs - 1988
Minnesota Vikings,9,1,0,2,1,0,0,1,0,0,0,1,Minnesota Vikings - 1988
Minnesota Vikings,12,2,1,0,1,2,0,0,1,0,1,2,Minnesota Vikings - 1987
Minnesota Vikings,16,1,2,2,0,0,0,0,0,0,0,0,Minnesota Vikings - 1986
Minnesota Vikings,12,0,0,1,1,1,1,1,0,1,1,1,Minnesota Vikings - 1985
Minnesota Vikings,16,1,1,1,1,0,1,1,1,1,1,2,Minnesota Vikings - 1984
New Orleans Saints,15,0,0,1,0,1,0,0,2,0,0,0,New Orleans Saints - 1983
New York Jets,1,0,1,0,1,0,0,2,1,1,1,0,New York Jets - 2015
New York Giants,16,1,0,1,0,1,0,0,2,1,1,1,New York Giants - 2014
New York Giants,16,0,0,3,1,0,1,0,1,1,0,0,New York Giants - 2013
New York Giants,16,0,1,0,0,0,1,0,0,1,1,0,New York Giants - 2012
New York Giants,16,1,2,1,0,1,1,1,1,1,1,0,New York Giants - 2011
New York Jets,16,1,0,1,2,0,0,0,2,0,1,1,New York Jets - 2010
New York Jets,16,0,2,0,0,1,1,2,1,1,1,1,New York Jets - 2009
Jacksonville Jaguars,5,1,2,0,0,1,1,0,0,0,0,1,Jacksonville Jaguars - 2008
Kansas City Chiefs,2,0,0,2,1,1,1,0,0,2,0,0,Kansas City Chiefs - 2008
New Orleans Saints,7,0,0,1,1,1,2,2,0,1,0,1,New Orleans Saints - 2008
New Orleans Saints,16,1,1,1,1,0,1,0,2,2,0,0,New Orleans Saints - 2007
New Orleans Saints,16,1,1,2,1,0,0,1,1,1,1,1,New Orleans Saints - 2006
Chicago Bears,0,1,1,0,1,1,1,1,1,0,0,2,Chicago Bears - 2005
Chicago Bears,7,2,0,1,1,0,1,2,1,0,0,0,Chicago Bears - 2004
Arizona Cardinals,15,0,1,0,3,1,1,0,1,0,0,1,Arizona Cardinals - 2016
Arizona Cardinals,16,1,1,2,2,0,1,0,1,0,2,1,Arizona Cardinals - 2015
Arizona Cardinals,16,3,1,0,1,1,2,1,1,0,0,1,Arizona Cardinals - 2014
Arizona Cardinals,16,1,0,0,1,1,0,0,1,2,0,1,Arizona Cardinals - 2013
Denver Broncos,0,0,0,1,0,1,0,1,1,0,0,0,Denver Broncos - 2010
New England Patriots,1,1,1,1,0,1,2,2,2,1,1,0,New England Patriots - 2010
Carolina Panthers,2,1,1,1,0,1,1,0,1,1,1,0,Carolina Panthers - 2010
Carolina Panthers,2,1,0,1,1,0,2,2,1,0,1,2,Carolina Panthers - 2009
Cleveland Browns,16,1,0,1,0,1,1,0,1,1,3,2,Cleveland Browns - 2008
Cleveland Browns,4,1,2,1,0,1,1,0,0,1,2,1,Cleveland Browns - 2007
St. Louis Rams,0,3,1,2,2,0,1,0,0,1,1,1,St. Louis Rams - 2007
Chicago Bears,4,1,1,1,0,0,0,1,0,0,1,1,Chicago Bears - 1987
New Orleans Saints,9,1,1,0,0,2,1,0,1,0,1,0,New Orleans Saints - 2016
New Orleans Saints,16,1,2,1,1,0,1,1,1,0,2,0,New Orleans Saints - 2015
New Orleans Saints,16,0,0,1,1,0,0,0,0,0,3,0,New Orleans Saints - 2014
New Orleans Saints,14,0,3,0,1,0,0,0,1,1,1,1,New Orleans Saints - 2013
Seattle Seahawks,0,1,0,2,1,1,0,0,1,0,2,0,Seattle Seahawks - 2016
New Orleans Saints,14,2,0,1,2,2,0,1,2,0,0,0,New Orleans Saints - 2014
Cleveland Browns,12,1,0,1,0,0,1,3,0,0,1,1,Cleveland Browns - 2016
San Francisco 49ers,13,1,2,2,0,1,2,1,1,0,0,1,San Francisco 49ers - 2016
San Francisco 49ers,14,1,0,0,1,1,2,2,2,1,0,0,San Francisco 49ers - 2015
Green Bay Packers,12,1,0,2,0,2,1,1,0,1,2,1,Green Bay Packers - 2002
Denver Broncos,16,0,1,0,0,1,1,1,1,0,0,1,Denver Broncos - 2001
New England Patriots,16,2,0,1,1,0,0,1,2,0,1,1,New England Patriots - 2000
New England Patriots,16,1,1,1,1,0,1,1,1,0,0,1,New England Patriots - 1999
New England Patriots,11,0,0,1,2,1,1,0,1,1,0,0,New England Patriots - 1998
Chicago Bears,16,0,2,0,0,0,1,1,0,0,1,2,Chicago Bears - 1997
Chicago Bears,16,2,1,0,2,1,1,0,1,2,0,0,Chicago Bears - 1996
Chicago Bears,16,1,1,1,0,2,1,0,1,0,0,1,Chicago Bears - 1995
Chicago Bears,14,0,1,1,0,1,1,1,1,0,0,1,Chicago Bears - 1994
Atlanta Falcons,0,0,0,0,0,1,1,0,3,1,0,2,Atlanta Falcons - 2005
St. Louis Rams,9,0,2,2,1,1,0,1,1,1,0,1,St. Louis Rams - 2004
St. Louis Rams,4,0,0,0,1,2,1,2,1,1,0,1,St. Louis Rams - 2003
Pittsburgh Steelers,0,0,1,1,1,1,1,0,0,1,1,1,Pittsburgh Steelers - 2003
Houston Texans,14,1,2,1,2,1,1,0,1,0,1,0,Houston Texans - 2002
Buffalo Bills,15,1,1,2,0,2,3,2,1,0,1,1,Buffalo Bills - 2001
Buffalo Bills,16,0,0,0,0,1,1,1,0,0,0,1,Buffalo Bills - 2000
Baltimore Ravens,0,1,1,1,0,2,1,1,0,1,1,1,Baltimore Ravens - 2016
Dallas Cowboys,6,0,1,0,1,1,0,0,1,1,2,0,Dallas Cowboys - 2016
Dallas Cowboys,1,0,1,0,1,1,0,1,1,0,1,1,Dallas Cowboys - 2015
Dallas Cowboys,16,0,0,0,0,0,0,1,0,1,0,0,Dallas Cowboys - 2005
Kansas City Chiefs,16,0,1,2,1,1,0,1,1,1,1,1,Kansas City Chiefs - 2004
Denver Broncos,4,0,2,0,1,0,2,1,0,0,1,0,Denver Broncos - 2010
Cleveland Browns,10,1,2,1,0,2,0,1,1,2,0,2,Cleveland Browns - 2009
Dallas Cowboys,6,0,1,2,1,0,1,0,1,0,1,1,Dallas Cowboys - 2013
Tampa Bay Buccaneers,12,0,1,2,1,0,1,2,1,0,1,1,Tampa Bay Buccaneers - 2012
Jacksonville Jaguars,4,1,1,0,1,0,1,1,1,1,1,1,Jacksonville Jaguars - 2011
Carolina Panthers,2,1,0,1,2,1,1,1,1,0,0,1,Carolina Panthers - 2010
Detroit Lions,10,1,0,0,0,0,3,1,1,1,0,1,Detroit Lions - 2006
St. Louis Rams,16,1,0,1,2,1,0,1,1,0,1,1,St. Louis Rams - 2005
St. Louis Rams,14,2,0,2,3,1,2,1,1,2,1,1,St. Louis Rams - 2004
St. Louis Rams,16,0,1,1,0,0,1,0,1,2,1,0,St. Louis Rams - 2003
Miami Dolphins,2,1,0,0,1,1,1,0,2,0,0,1,Miami Dolphins - 2006
Miami Dolphins,5,1,1,0,0,0,1,0,0,2,3,2,Miami Dolphins - 2005
Philadelphia Eagles,0,1,1,2,0,1,1,1,1,0,1,0,Philadelphia Eagles - 2003
Pittsburgh Steelers,14,1,1,1,0,1,0,0,1,1,2,1,Pittsburgh Steelers - 2011
Pittsburgh Steelers,16,0,3,1,1,0,1,0,1,1,1,0,Pittsburgh Steelers - 2010
Pittsburgh Steelers,16,1,1,0,2,0,0,1,0,1,0,0,Pittsburgh Steelers - 2009
Pittsburgh Steelers,16,1,1,0,0,1,0,1,1,1,0,1,Pittsburgh Steelers - 2008
Pittsburgh Steelers,16,1,0,1,1,2,0,1,1,2,0,1,Pittsburgh Steelers - 2007
Pittsburgh Steelers,16,0,1,2,1,0,0,0,0,1,2,0,Pittsburgh Steelers - 2006
Pittsburgh Steelers,14,1,1,0,0,0,1,0,2,1,0,0,Pittsburgh Steelers - 2005
Pittsburgh Steelers,16,0,1,1,2,0,0,0,1,0,0,1,Pittsburgh Steelers - 2004
Pittsburgh Steelers,16,1,1,0,0,1,2,1,1,0,1,2,Pittsburgh Steelers - 2003
Pittsburgh Steelers,14,0,0,1,0,2,1,1,1,2,1,1,Pittsburgh Steelers - 2002
New York Jets,16,0,1,1,1,2,0,0,0,2,1,0,New York Jets - 2001
New York Jets,16,2,2,2,0,1,0,0,0,0,1,0,New York Jets - 2000
New York Jets,16,1,0,1,2,1,0,1,0,1,0,1,New York Jets - 1999
New York Jets,12,1,2,0,1,0,0,0,1,0,2,1,New York Jets - 1998
New York Jets,16,0,0,0,1,1,1,1,0,1,1,1,New York Jets - 1997
San Francisco 49ers,13,1,0,0,0,0,2,1,1,0,1,1,San Francisco 49ers - 2015
San Francisco 49ers,13,2,0,0,1,1,0,1,0,0,1,0,San Francisco 49ers - 2014
Cleveland Browns,12,1,0,2,0,1,1,1,1,1,1,2,Cleveland Browns - 2012
Cleveland Browns,10,0,1,0,1,1,1,1,1,1,1,2,Cleveland Browns - 2011
Detroit Lions,5,1,1,1,1,0,1,0,1,1,2,0,Detroit Lions - 2011
Pittsburgh Steelers,16,0,0,1,0,0,0,1,1,1,1,2,Pittsburgh Steelers - 2010
Pittsburgh Steelers,5,1,1,0,1,0,1,0,0,2,1,1,Pittsburgh Steelers - 2009
Indianapolis Colts,3,2,0,1,1,2,1,0,0,0,1,1,Indianapolis Colts - 2009
Cleveland Browns,4,1,2,1,0,0,0,0,1,1,0,0,Cleveland Browns - 2009
Pittsburgh Steelers,16,1,3,1,1,1,0,1,1,1,1,1,Pittsburgh Steelers - 2008
Pittsburgh Steelers,9,0,1,1,1,1,1,0,2,1,0,1,Pittsburgh Steelers - 2007
Tampa Bay Buccaneers,0,0,0,0,1,1,0,1,1,0,0,0,Tampa Bay Buccaneers - 2007
Pittsburgh Steelers,13,0,1,2,0,1,2,2,1,1,1,1,Pittsburgh Steelers - 2006
Oakland Raiders,12,1,1,0,0,1,1,1,1,0,1,2,Oakland Raiders - 2003
Cleveland Browns,14,1,0,1,0,0,1,1,2,2,1,1,Cleveland Browns - 2001
Cleveland Browns,0,1,1,2,2,1,1,0,0,0,1,1,Cleveland Browns - 2000
Dallas Cowboys,11,0,1,2,0,0,0,1,1,1,1,2,Dallas Cowboys - 2000
Atlanta Falcons,14,0,2,1,1,2,2,1,2,1,1,1,Atlanta Falcons - 1999
Atlanta Falcons,16,0,0,0,1,0,2,1,0,2,0,0,Atlanta Falcons - 1998
Atlanta Falcons,11,0,1,1,2,1,0,1,0,1,2,1,Atlanta Falcons - 1997
Tampa Bay Buccaneers,16,1,0,0,0,0,1,2,2,1,1,0,Tampa Bay Buccaneers - 2006
Tampa Bay Buccaneers,6,0,0,0,1,1,1,1,0,0,1,0,Tampa Bay Buccaneers - 2005
New England Patriots,3,1,1,0,0,1,1,1,1,1,2,0,New England Patriots - 2005
New York Giants,4,0,1,1,1,1,1,1,1,1,0,1,New York Giants - 2004
New York Giants,15,1,1,0,1,0,0,0,1,1,0,0,New York Giants - 2003
New York Giants,15,2,1,1,0,1,0,1,1,0,1,0,New York Giants - 2002
San Francisco 49ers,0,1,1,1,1,1,1,1,1,0,1,0,San Francisco 49ers - 2002
San Francisco 49ers,8,3,2,0,1,1,0,2,0,1,2,1,San Francisco 49ers - 2001
Pittsburgh Steelers,16,0,2,1,1,1,2,0,2,0,1,0,Pittsburgh Steelers - 1983
Pittsburgh Steelers,9,1,2,2,2,0,1,0,0,1,0,0,Pittsburgh Steelers - 1982
Pittsburgh Steelers,16,2,1,0,0,1,0,0,0,0,1,1,Pittsburgh Steelers - 1981
Pittsburgh Steelers,16,0,1,2,1,2,0,1,0,0,1,0,Pittsburgh Steelers - 1980
Pittsburgh Steelers,11,1,1,1,1,0,0,3,2,0,0,2,Pittsburgh Steelers - 1979
Pittsburgh Steelers,11,0,2,1,0,1,0,0,0,0,1,0,Pittsburgh Steelers - 1978
Pittsburgh Steelers,14,0,1,0,0,0,1,1,1,1,0,0,Pittsburgh Steelers - 1977
Pittsburgh Steelers,14,1,1,1,0,0,2,0,1,1,1,0,Pittsburgh Steelers - 1976
Pittsburgh Steelers,14,1,1,0,1,1,1,0,1,1,1,0,Pittsburgh Steelers - 1975
Pittsburgh Steelers,14,0,2,1,0,0,0,0,0,1,0,0,Pittsburgh Steelers - 1974
Pittsburgh Steelers,14,0,1,1,0,1,1,1,0,1,0,0,Pittsburgh Steelers - 1973
Indianapolis Colts,15,0,0,0,0,0,1,1,0,1,1,1,Indianapolis Colts - 2014
Indianapolis Colts,7,1,0,1,1,1,0,1,1,2,1,1,Indianapolis Colts - 2013
Indianapolis Colts,16,2,2,1,1,1,0,0,1,0,1,2,Indianapolis Colts - 2012
Indianapolis Colts,16,0,0,1,3,1,2,0,0,0,1,0,Indianapolis Colts - 2011
Indianapolis Colts,16,0,1,0,2,1,0,1,1,0,3,1,Indianapolis Colts - 2010
Indianapolis Colts,16,0,1,1,1,1,1,0,1,0,0,2,Indianapolis Colts - 2009
Indianapolis Colts,16,1,1,0,1,1,0,1,1,1,0,1,Indianapolis Colts - 2008
Indianapolis Colts,16,2,1,0,0,2,1,2,1,1,3,1,Indianapolis Colts - 2007
Indianapolis Colts,16,0,0,1,0,0,1,0,0,1,1,1,Indianapolis Colts - 2006
Indianapolis Colts,16,2,1,1,0,1,2,1,1,0,0,0,Indianapolis Colts - 2005
Indianapolis Colts,16,1,1,1,1,1,1,1,1,1,1,2,Indianapolis Colts - 2004
Indianapolis Colts,16,0,1,1,2,0,0,1,0,1,1,1,Indianapolis Colts - 2003
Indianapolis Colts,16,1,0,1,0,0,1,1,1,2,0,1,Indianapolis Colts - 2002
Indianapolis Colts,13,1,1,0,1,1,1,0,1,1,1,1,Indianapolis Colts - 2001
Detroit Lions,16,1,0,0,1,1,1,0,1,1,0,2,Detroit Lions - 1995
Detroit Lions,16,1,2,0,1,0,2,1,1,0,0,0,Detroit Lions - 1994
Cleveland Browns,16,1,1,0,0,0,2,1,0,1,0,2,Cleveland Browns - 1993
Cleveland Browns,16,1,0,0,0,0,1,0,1,1,1,2,Cleveland Browns - 1992
Cleveland Browns,5,0,1,0,0,1,1,0,1,1,0,0,Cleveland Browns - 1991
Cleveland Browns,16,0,1,1,0,1,1,0,1,1,1,1,Cleveland Browns - 1990
Cleveland Browns,16,1,2,1,0,1,0,0,2,1,1,0,Cleveland Browns - 1989
Cleveland Browns,16,1,1,0,0,0,1,1,1,2,0,0,Cleveland Browns - 1988
Cleveland Browns,11,2,0,1,2,1,0,2,0,1,0,1,Cleveland Browns - 1987
Cleveland Browns,16,1,1,1,0,1,0,0,0,1,1,0,Cleveland Browns - 1986
San Francisco 49ers,7,1,1,1,1,1,0,1,0,1,2,1,San Francisco 49ers - 2016
San Francisco 49ers,14,1,1,1,0,2,2,0,1,0,0,1,San Francisco 49ers - 2015
San Francisco 49ers,16,0,1,2,0,1,1,0,0,3,0,2,San Francisco 49ers - 2014
Buffalo Bills,3,1,0,1,1,0,1,0,0,1,0,0,Buffalo Bills - 1987
San Diego Chargers,4,0,1,1,1,2,1,1,1,1,0,1,San Diego Chargers - 1986
Cincinnati Bengals,6,1,0,4,1,1,2,1,1,0,0,3,Cincinnati Bengals - 1995
New York Jets,0,1,0,0,1,0,1,1,2,0,1,3,New York Jets - 1995
New York Jets,15,2,1,0,1,2,2,1,1,0,1,1,New York Jets - 1994
New York Jets,0,1,0,1,1,0,0,0,1,2,1,1,New York Jets - 1993
Green Bay Packers,7,1,0,0,2,1,0,1,1,1,2,1,Green Bay Packers - 1992
Miami Dolphins,6,2,0,3,2,0,2,0,0,1,1,1,Miami Dolphins - 1992
Miami Dolphins,12,0,1,1,1,0,2,2,2,1,0,1,Miami Dolphins - 1991
Miami Dolphins,13,0,0,1,1,1,0,0,1,1,1,0,Miami Dolphins - 1990
Cincinnati Bengals,3,1,1,2,1,1,0,1,1,1,0,0,Cincinnati Bengals - 1987
Detroit Lions,16,1,1,0,2,0,0,0,1,0,0,1,Detroit Lions - 1985
Detroit Lions,16,1,1,1,1,0,0,1,0,0,1,0,Detroit Lions - 1984
Detroit Lions,16,1,1,2,1,0,1,0,0,0,0,1,Detroit Lions - 1983
Detroit Lions,9,0,2,1,0,1,1,1,2,1,0,1,Detroit Lions - 1982
Cleveland Browns,16,1,1,1,0,1,1,2,0,1,1,1,Cleveland Browns - 1995
Cleveland Browns,16,1,0,1,0,1,1,1,1,1,1,1,Cleveland Browns - 1994
Washington Redskins,15,1,0,1,1,1,1,1,0,1,2,0,Washington Redskins - 1993
New York Giants,15,1,0,1,2,0,1,0,1,1,2,1,New York Giants - 1992
New York Giants,16,2,1,0,0,0,1,1,0,2,0,1,New York Giants - 1991
New York Giants,9,1,0,0,0,0,1,1,0,1,1,1,New York Giants - 1990
New York Giants,16,1,1,1,3,2,1,1,0,0,1,0,New York Giants - 1989
New York Giants,14,1,0,2,0,1,2,1,1,1,2,1,New York Giants - 1988
New York Giants,12,0,1,0,0,1,1,1,2,1,1,1,New York Giants - 1987
New York Giants,16,1,0,1,1,1,0,0,1,1,1,1,New York Giants - 1986
New York Giants,12,1,0,0,0,0,1,0,0,1,0,2,New York Giants - 1985
New York Giants,16,0,2,1,0,0,1,1,2,1,1,0,New York Giants - 1984
Los Angeles Rams,14,0,1,2,0,0,1,1,1,1,1,0,Los Angeles Rams - 1986
Los Angeles Rams,6,1,1,1,0,1,1,0,1,1,1,0,Los Angeles Rams - 1985
San Diego Chargers,11,1,0,1,1,1,1,1,0,1,0,2,San Diego Chargers - 1984
San Diego Chargers,12,1,1,1,1,0,0,0,0,0,2,1,San Diego Chargers - 1983
San Diego Chargers,7,1,0,1,1,0,0,1,1,1,1,1,San Diego Chargers - 1982
New England Patriots,16,0,0,1,0,1,0,2,0,1,2,2,New England Patriots - 1981
New England Patriots,16,0,1,0,1,1,1,1,1,1,1,0,New England Patriots - 1980
New England Patriots,16,0,0,2,0,0,0,2,0,1,0,0,New England Patriots - 1979
New England Patriots,16,1,0,1,0,0,1,0,0,1,0,0,New England Patriots - 1978
New England Patriots,14,0,0,1,1,1,0,1,0,1,0,1,New England Patriots - 1977
New England Patriots,13,0,1,0,2,1,1,1,1,0,1,0,New England Patriots - 1976
Dallas Cowboys,13,1,1,0,0,0,1,1,0,0,0,1,Dallas Cowboys - 2004
Tennessee Titans,16,1,1,1,0,0,1,1,1,2,0,0,Tennessee Titans - 2003
Tennessee Titans,16,1,1,1,1,1,2,1,1,1,1,1,Tennessee Titans - 2002
Tennessee Titans,16,0,1,0,1,2,0,1,0,0,0,0,Tennessee Titans - 2001
Tennessee Titans,16,1,1,0,0,0,0,1,1,0,0,1,Tennessee Titans - 2000
Tennessee Titans,16,1,1,0,0,1,1,1,1,0,1,1,Tennessee Titans - 1999
Tennessee Oilers,16,0,0,0,1,2,2,0,0,1,1,0,Tennessee Oilers - 1998
Tennessee Oilers,16,1,0,0,1,1,0,0,1,0,0,0,Tennessee Oilers - 1997
Houston Oilers,16,1,1,1,1,0,0,1,0,0,2,1,Houston Oilers - 1996
Indianapolis Colts,16,1,1,1,2,1,0,0,1,1,1,2,Indianapolis Colts - 1993
Indianapolis Colts,16,0,1,0,1,2,1,1,1,0,1,1,Indianapolis Colts - 1992
Indianapolis Colts,16,1,1,0,1,1,1,1,0,1,2,1,Indianapolis Colts - 1991
Indianapolis Colts,10,0,1,0,0,1,2,0,0,0,0,2,Indianapolis Colts - 1990
Indianapolis Colts,16,1,1,0,1,2,1,1,1,1,0,0,Indianapolis Colts - 1989
Baltimore Ravens,12,1,0,1,0,2,0,0,1,1,2,0,Baltimore Ravens - 2016
Atlanta Falcons,5,1,0,1,1,1,1,0,2,0,1,0,Atlanta Falcons - 2015
Atlanta Falcons,16,1,0,0,2,0,1,2,1,0,0,0,Atlanta Falcons - 2014
Chicago Bears,16,1,0,1,1,0,1,1,0,0,1,0,Chicago Bears - 2013
Chicago Bears,15,2,1,1,0,0,1,1,0,1,0,0,Chicago Bears - 2012
Chicago Bears,16,0,1,0,1,0,1,1,2,0,1,2,Chicago Bears - 2011
Chicago Bears,16,1,1,1,1,1,1,1,2,1,1,1,Chicago Bears - 2010
Chicago Bears,13,2,2,2,0,1,0,1,2,1,1,0,Chicago Bears - 2009
Chicago Bears,15,1,1,1,1,0,1,1,0,0,1,1,Chicago Bears - 2008
Chicago Bears,16,1,0,1,1,0,1,1,0,1,0,1,Chicago Bears - 2007
Chicago Bears,16,3,2,0,0,0,1,0,0,1,1,0,Chicago Bears - 2006
Buffalo Bills,8,1,0,1,1,0,1,0,1,2,1,1,Buffalo Bills - 2015
Oakland Raiders,1,1,2,2,1,0,1,2,0,1,1,0,Oakland Raiders - 2015
Buffalo Bills,5,1,0,1,2,1,3,2,0,0,1,1,Buffalo Bills - 2014
Tampa Bay Buccaneers,4,0,1,1,1,0,0,2,1,1,0,0,Tampa Bay Buccaneers - 2014
Miami Dolphins,16,0,1,0,0,1,1,1,1,2,0,0,Miami Dolphins - 2013
Miami Dolphins,16,0,1,1,1,0,1,0,0,1,1,0,Miami Dolphins - 2012
San Francisco 49ers,9,1,0,1,0,1,0,0,0,0,0,1,San Francisco 49ers - 2005
San Francisco 49ers,14,1,1,1,2,1,1,2,1,1,0,1,San Francisco 49ers - 2004
San Francisco 49ers,16,0,0,2,0,1,1,0,0,1,1,1,San Francisco 49ers - 2003
San Francisco 49ers,16,1,2,1,0,0,1,0,1,1,0,0,San Francisco 49ers - 2002
San Francisco 49ers,15,0,1,2,1,1,1,1,0,1,0,0,San Francisco 49ers - 2001
San Francisco 49ers,15,0,1,0,0,1,0,1,0,1,0,0,San Francisco 49ers - 2000
San Francisco 49ers,13,1,0,1,2,0,0,0,0,1,0,1,San Francisco 49ers - 1999
San Francisco 49ers,16,0,2,1,1,0,0,0,1,1,0,1,San Francisco 49ers - 1998
Minnesota Vikings,3,1,2,1,0,2,1,0,1,0,1,0,Minnesota Vikings - 2005
Minnesota Vikings,16,0,0,1,1,0,1,0,0,0,1,1,Minnesota Vikings - 2004
Minnesota Vikings,16,0,1,1,0,0,1,0,0,1,1,0,Minnesota Vikings - 2003
Minnesota Vikings,12,2,1,1,2,2,0,1,1,1,1,0,Minnesota Vikings - 2002
Oakland Raiders,4,0,1,1,1,0,0,0,1,1,0,0,Oakland Raiders - 2007
Baltimore Ravens,15,1,0,0,1,1,1,0,1,0,1,0,Baltimore Ravens - 2005
Oakland Raiders,4,1,0,0,1,1,1,0,1,1,0,1,Oakland Raiders - 2011
Oakland Raiders,6,0,1,1,2,2,1,2,0,1,1,1,Oakland Raiders - 2010
Pittsburgh Steelers,5,2,1,0,1,1,1,0,0,1,0,0,Pittsburgh Steelers - 2008
Cincinnati Bengals,11,0,0,1,0,2,0,2,0,0,0,1,Cincinnati Bengals - 1988
Cincinnati Bengals,14,0,0,1,1,0,1,1,1,0,0,1,Cincinnati Bengals - 1987
Cincinnati Bengals,16,0,0,0,1,0,0,0,1,1,1,1,Cincinnati Bengals - 1986
Cincinnati Bengals,16,3,0,1,1,1,1,0,0,1,0,0,Cincinnati Bengals - 1985
Cincinnati Bengals,16,1,0,0,1,0,0,0,0,0,1,0,Cincinnati Bengals - 1984
Cincinnati Bengals,16,2,1,1,1,1,0,0,1,2,1,2,Cincinnati Bengals - 1983
Cincinnati Bengals,9,1,3,1,0,1,1,1,0,1,1,2,Cincinnati Bengals - 1982
Cincinnati Bengals,14,0,0,0,1,1,1,2,2,1,0,0,Cincinnati Bengals - 1981
Cincinnati Bengals,16,1,1,0,1,1,1,1,2,0,0,2,Cincinnati Bengals - 1980
Cincinnati Bengals,14,1,0,0,0,0,0,1,0,1,1,0,Cincinnati Bengals - 1979
Cincinnati Bengals,16,0,0,1,0,1,1,0,1,1,0,1,Cincinnati Bengals - 1978
Cincinnati Bengals,12,0,0,1,0,1,1,1,1,1,0,1,Cincinnati Bengals - 1977
Detroit Lions,3,2,1,0,1,0,0,1,1,1,1,0,Detroit Lions - 2013
Detroit Lions,14,1,1,0,0,0,1,0,0,2,0,2,Detroit Lions - 2012
New England Patriots,3,0,0,0,0,0,1,1,0,1,0,1,New England Patriots - 2013
San Francisco 49ers,6,1,0,0,1,1,0,0,1,0,0,0,San Francisco 49ers - 2004
Tennessee Titans,16,1,2,1,1,0,1,0,2,0,3,1,Tennessee Titans - 2003
Kansas City Chiefs,7,0,0,1,3,0,0,1,1,1,3,1,Kansas City Chiefs - 2016
Dallas Cowboys,3,1,1,1,1,1,1,2,0,0,3,0,Dallas Cowboys - 2015
Chicago Bears,5,1,2,0,0,1,2,0,1,0,2,0,Chicago Bears - 2015
Chicago Bears,0,1,0,0,1,0,0,1,1,0,0,2,Chicago Bears - 2014
Detroit Lions,14,0,2,0,2,1,2,1,4,0,0,0,Detroit Lions - 2006
Detroit Lions,11,1,1,1,0,0,1,1,1,0,0,1,Detroit Lions - 2005
Detroit Lions,13,1,0,1,0,1,0,0,0,1,1,1,Detroit Lions - 2004
Detroit Lions,16,1,1,0,0,1,2,0,0,1,2,0,Detroit Lions - 2003
Detroit Lions,16,0,0,1,0,0,1,0,0,2,0,0,Detroit Lions - 2002
Detroit Lions,16,1,0,1,1,1,0,0,0,1,1,0,Detroit Lions - 2001
Detroit Lions,16,1,0,1,0,2,0,1,1,1,1,0,Detroit Lions - 2000
Detroit Lions,16,0,0,1,2,0,1,0,0,0,0,1,Detroit Lions - 1999
Detroit Lions,15,1,1,1,1,1,2,1,1,0,0,2,Detroit Lions - 1998
Detroit Lions,16,1,2,1,1,0,1,1,1,2,1,2,Detroit Lions - 1997
Detroit Lions,16,0,0,0,0,0,1,1,2,0,1,0,Detroit Lions - 1996
Detroit Lions,16,1,2,0,1,0,0,0,1,1,2,2,Detroit Lions - 1995
Carolina Panthers,1,0,0,0,0,1,0,1,0,1,0,1,Carolina Panthers - 2014
Carolina Panthers,12,1,1,0,0,2,1,2,0,0,0,1,Carolina Panthers - 2013
Carolina Panthers,16,1,1,0,0,1,1,0,2,0,0,0,Carolina Panthers - 2012
San Francisco 49ers,3,0,2,1,0,1,1,1,1,1,0,0,San Francisco 49ers - 2013
Philadelphia Eagles,16,0,1,0,0,1,1,1,1,0,3,1,Philadelphia Eagles - 2012
Philadelphia Eagles,16,1,0,2,1,0,0,2,0,1,1,0,Philadelphia Eagles - 2011
Oakland Raiders,14,0,0,0,0,1,1,1,1,2,0,1,Oakland Raiders - 2010
Oakland Raiders,16,2,1,1,0,1,0,2,1,1,1,0,Oakland Raiders - 2009
Oakland Raiders,15,1,1,1,0,0,0,1,0,1,1,2,Oakland Raiders - 2008
Oakland Raiders,15,1,0,0,0,0,1,2,1,0,0,0,Oakland Raiders - 2007
Oakland Raiders,15,1,1,1,0,0,1,1,0,1,0,2,Oakland Raiders - 2006
Oakland Raiders,16,1,1,1,0,0,0,3,1,2,1,0,Oakland Raiders - 2005
Oakland Raiders,16,2,1,0,1,1,0,0,1,1,1,0,Oakland Raiders - 2004
Oakland Raiders,15,1,0,1,2,1,0,0,2,1,1,0,Oakland Raiders - 2003
New Orleans Saints,4,1,1,0,0,1,1,2,1,0,0,0,New Orleans Saints - 2010
New Orleans Saints,14,0,1,1,1,1,2,1,1,1,0,0,New Orleans Saints - 2009
